Time,Temperature_inside,Temperature_outside
2024-12-19 16:53:00,26.83582305908203,8.023333333333333
2024-12-19 16:54:00,26.82209014892578,8.02
2024-12-19 16:55:00,26.922607421875,8.016666666666666
2024-12-19 16:56:00,26.900863647460938,8.013333333333334
2024-12-19 16:57:00,26.787376403808597,8.01
2024-12-19 16:58:00,26.75361633300781,8.006666666666666
2024-12-19 16:59:00,26.795196533203125,8.003333333333334
2024-12-19 17:00:00,26.78451538085937,8.0
2024-12-19 17:01:00,26.82113647460937,7.996666666666667
2024-12-19 17:02:00,26.86958312988281,7.993333333333333
2024-12-19 17:03:00,26.783180236816406,7.99
2024-12-19 17:04:00,26.756668090820312,7.986666666666667
2024-12-19 17:05:00,26.742935180664062,7.983333333333333
2024-12-19 17:06:00,26.718902587890625,7.98
2024-12-19 17:07:00,26.76620483398437,7.98
2024-12-19 17:08:00,26.754379272460938,7.98
2024-12-19 17:09:00,26.72920227050781,7.98
2024-12-19 17:10:00,26.804161071777344,7.98
2024-12-19 17:11:00,26.743507385253903,7.98
2024-12-19 17:12:00,26.72882080078125,7.98
2024-12-19 17:13:00,27.05211639404297,7.98
2024-12-19 17:14:00,27.382850646972656,7.98
2024-12-19 17:15:00,27.46105194091797,7.98
2024-12-19 17:16:00,27.372360229492188,7.98
2024-12-19 17:17:00,27.532005310058597,7.98
2024-12-19 17:18:00,27.799034118652344,7.98
2024-12-19 17:19:00,27.740478515625,7.98
2024-12-19 17:20:00,27.665138244628903,7.98
2024-12-19 17:21:00,27.89859771728516,7.98
2024-12-19 17:22:00,27.983856201171875,7.945625000000001
2024-12-19 17:23:00,28.06682586669922,7.911250000000001
2024-12-19 17:24:00,27.97813415527344,7.876875
2024-12-19 17:25:00,28.139305114746094,7.8425
2024-12-19 17:26:00,27.87437438964844,7.808125
2024-12-19 17:27:00,27.604293823242188,7.77375
2024-12-19 17:28:00,27.604293823242188,7.739375
2024-12-19 17:29:00,27.548599243164062,7.705
2024-12-19 17:30:00,27.42538452148437,7.670625
2024-12-19 17:31:00,27.380943298339844,7.63625
2024-12-19 17:32:00,27.49652862548828,7.601875
2024-12-19 17:33:00,27.588844299316406,7.5675
2024-12-19 17:34:00,27.627944946289062,7.533125
2024-12-19 17:35:00,27.61974334716797,7.498749999999999
2024-12-19 17:36:00,27.48603820800781,7.4643749999999995
2024-12-19 17:37:00,27.59971618652344,7.43
2024-12-19 17:38:00,27.60028839111328,7.43
2024-12-19 17:39:00,27.507400512695312,7.43
2024-12-19 17:40:00,27.564048767089844,7.43
2024-12-19 17:41:00,27.538108825683597,7.43
2024-12-19 17:42:00,27.50873565673828,7.43
2024-12-19 17:43:00,27.433204650878903,7.43
2024-12-19 17:44:00,27.454566955566406,7.43
2024-12-19 17:45:00,27.44369506835937,7.43
2024-12-19 17:46:00,27.45227813720703,7.43
2024-12-19 17:47:00,27.454185485839844,7.43
2024-12-19 17:48:00,27.55451202392578,7.43
2024-12-19 17:49:00,27.86388397216797,7.43
2024-12-19 17:50:00,28.1829833984375,7.43
2024-12-19 17:51:00,28.334999084472656,7.43
2024-12-19 17:52:00,28.337478637695312,7.43
2024-12-19 17:53:00,28.48663330078125,7.393333333333333
2024-12-19 17:54:00,28.57856750488281,7.3566666666666665
2024-12-19 17:55:00,28.60088348388672,7.319999999999999
2024-12-19 17:56:00,28.602218627929688,7.283333333333333
2024-12-19 17:57:00,28.30829620361328,7.246666666666666
2024-12-19 17:58:00,28.215599060058597,7.21
2024-12-19 17:59:00,28.236961364746094,7.173333333333333
2024-12-19 18:00:00,28.13129425048828,7.136666666666667
2024-12-19 18:01:00,28.07140350341797,7.1
2024-12-19 18:02:00,28.035926818847656,7.0633333333333335
2024-12-19 18:03:00,28.029441833496094,7.026666666666666
2024-12-19 18:04:00,27.99968719482422,6.99
2024-12-19 18:05:00,28.034591674804688,6.953333333333333
2024-12-19 18:06:00,28.086090087890625,6.916666666666666
2024-12-19 18:07:00,28.057861328125,6.88
2024-12-19 18:08:00,28.052330017089844,6.879333333333333
2024-12-19 18:09:00,27.94361114501953,6.878666666666667
2024-12-19 18:10:00,28.03573608398437,6.878
2024-12-19 18:11:00,28.09429168701172,6.8773333333333335
2024-12-19 18:12:00,28.16810607910156,6.876666666666667
2024-12-19 18:13:00,28.2012939453125,6.876
2024-12-19 18:14:00,28.48796844482422,6.875333333333334
2024-12-19 18:15:00,28.42864990234375,6.874666666666666
2024-12-19 18:16:00,28.54461669921875,6.874
2024-12-19 18:17:00,28.385543823242188,6.873333333333333
2024-12-19 18:18:00,28.359031677246094,6.8726666666666665
2024-12-19 18:19:00,28.12671661376953,6.872
2024-12-19 18:20:00,27.84557342529297,6.871333333333333
2024-12-19 18:21:00,27.76165008544922,6.870666666666667
2024-12-19 18:22:00,27.768898010253903,6.87
2024-12-19 18:23:00,27.803993225097656,6.833333333333333
2024-12-19 18:24:00,27.841949462890625,6.796666666666667
2024-12-19 18:25:00,27.89955139160156,6.76
2024-12-19 18:26:00,27.89592742919922,6.723333333333334
2024-12-19 18:27:00,27.951812744140625,6.6866666666666665
2024-12-19 18:28:00,28.01342010498047,6.65
2024-12-19 18:29:00,28.220558166503903,6.613333333333333
2024-12-19 18:30:00,28.24058532714844,6.576666666666667
2024-12-19 18:31:00,28.30142974853516,6.54
2024-12-19 18:32:00,28.41167449951172,6.503333333333334
2024-12-19 18:33:00,28.38783264160156,6.466666666666667
2024-12-19 18:34:00,28.377914428710938,6.430000000000001
2024-12-19 18:35:00,28.38001251220703,6.3933333333333335
2024-12-19 18:36:00,28.38687896728516,6.356666666666667
2024-12-19 18:37:00,28.176307678222656,6.32
2024-12-19 18:38:00,28.2012939453125,6.32
2024-12-19 18:39:00,28.1158447265625,6.32
2024-12-19 18:40:00,28.00617218017578,6.32
2024-12-19 18:41:00,28.092575073242188,6.32
2024-12-19 18:42:00,28.11450958251953,6.32
2024-12-19 18:43:00,28.196334838867188,6.32
2024-12-19 18:44:00,28.172683715820312,6.32
2024-12-19 18:45:00,28.251075744628903,6.32
2024-12-19 18:46:00,28.22551727294922,6.32
2024-12-19 18:47:00,28.27949523925781,6.32
2024-12-19 18:48:00,28.29914093017578,6.32
2024-12-19 18:49:00,28.35216522216797,6.32
2024-12-19 18:50:00,28.35731506347656,6.32
2024-12-19 18:51:00,28.44085693359375,6.32
2024-12-19 18:52:00,28.424072265625,6.32
2024-12-19 18:53:00,28.447341918945312,6.351875000000001
2024-12-19 18:54:00,28.46107482910156,6.38375
2024-12-19 18:55:00,28.38878631591797,6.415625
2024-12-19 18:56:00,28.321075439453125,6.4475
2024-12-19 18:57:00,28.255271911621094,6.479375
2024-12-19 18:58:00,28.252220153808597,6.51125
2024-12-19 18:59:00,28.272247314453125,6.543125
2024-12-19 19:00:00,28.18317413330078,6.575
2024-12-19 19:01:00,28.18317413330078,6.6068750000000005
2024-12-19 19:02:00,28.14159393310547,6.63875
2024-12-19 19:03:00,28.180694580078125,6.670625
2024-12-19 19:04:00,28.155517578125,6.702500000000001
2024-12-19 19:05:00,28.13282012939453,6.734375
2024-12-19 19:06:00,28.15380096435547,6.76625
2024-12-19 19:07:00,28.184127807617188,6.798125
2024-12-19 19:08:00,28.27625274658203,6.83
2024-12-19 19:09:00,28.363609313964844,6.828666666666667
2024-12-19 19:10:00,28.341293334960938,6.827333333333334
2024-12-19 19:11:00,28.381919860839844,6.826
2024-12-19 19:12:00,28.35731506347656,6.824666666666666
2024-12-19 19:13:00,28.41129302978516,6.823333333333333
2024-12-19 19:14:00,28.480148315429688,6.822
2024-12-19 19:15:00,28.516769409179688,6.820666666666667
2024-12-19 19:16:00,28.54785919189453,6.819333333333333
2024-12-19 19:17:00,28.552818298339844,6.818
2024-12-19 19:18:00,28.501319885253903,6.816666666666666
2024-12-19 19:19:00,28.314781188964844,6.815333333333333
2024-12-19 19:20:00,28.153038024902344,6.814
2024-12-19 19:21:00,28.064537048339844,6.812666666666666
2024-12-19 19:22:00,27.97183990478516,6.811333333333333
2024-12-19 19:23:00,27.885818481445312,6.81
2024-12-19 19:24:00,27.83756256103516,6.810666666666666
2024-12-19 19:25:00,27.80132293701172,6.811333333333333
2024-12-19 19:26:00,27.86388397216797,6.811999999999999
2024-12-19 19:27:00,27.76622772216797,6.812666666666667
2024-12-19 19:28:00,27.75707244873047,6.8133333333333335
2024-12-19 19:29:00,27.69355773925781,6.814
2024-12-19 19:30:00,27.678680419921875,6.814666666666667
2024-12-19 19:31:00,27.672386169433597,6.815333333333333
2024-12-19 19:32:00,27.678298950195312,6.816
2024-12-19 19:33:00,27.71034240722656,6.816666666666666
2024-12-19 19:34:00,27.683448791503903,6.817333333333333
2024-12-19 19:35:00,27.67295837402344,6.8180000000000005
2024-12-19 19:36:00,27.691650390625,6.818666666666667
2024-12-19 19:37:00,27.851486206054688,6.819333333333334
2024-12-19 19:38:00,27.970123291015625,6.82
2024-12-19 19:39:00,27.97813415527344,6.844
2024-12-19 19:40:00,28.07941436767578,6.868
2024-12-19 19:41:00,28.168869018554688,6.892
2024-12-19 19:42:00,28.19080352783203,6.916
2024-12-19 19:43:00,28.17401885986328,6.94
2024-12-19 19:44:00,28.171730041503903,6.964
2024-12-19 19:45:00,28.19766998291016,6.988
2024-12-19 19:46:00,28.14006805419922,7.012
2024-12-19 19:47:00,28.10993194580078,7.036
2024-12-19 19:48:00,27.967262268066406,7.06
2024-12-19 19:49:00,27.853775024414062,7.084
2024-12-19 19:50:00,27.83966064453125,7.108
2024-12-19 19:51:00,27.704429626464844,7.132
2024-12-19 19:52:00,27.743148803710938,7.156
2024-12-19 19:53:00,27.814483642578125,7.18
2024-12-19 19:54:00,27.823638916015625,7.152666666666667
2024-12-19 19:55:00,27.72350311279297,7.125333333333333
2024-12-19 19:56:00,27.7496337890625,7.098
2024-12-19 19:57:00,27.90470123291016,7.070666666666666
2024-12-19 19:58:00,28.026199340820312,7.043333333333333
2024-12-19 19:59:00,27.99243927001953,7.016
2024-12-19 20:00:00,27.98652648925781,6.988666666666666
2024-12-19 20:01:00,27.98290252685547,6.961333333333333
2024-12-19 20:02:00,27.951622009277344,6.933999999999999
2024-12-19 20:03:00,27.87761688232422,6.906666666666666
2024-12-19 20:04:00,27.733612060546875,6.879333333333333
2024-12-19 20:05:00,27.78453826904297,6.851999999999999
2024-12-19 20:06:00,27.81238555908203,6.824666666666666
2024-12-19 20:07:00,27.783966064453125,6.797333333333333
2024-12-19 20:08:00,27.682113647460938,6.77
2024-12-19 20:09:00,27.676963806152344,6.768
2024-12-19 20:10:00,27.869796752929688,6.766
2024-12-19 20:11:00,27.890586853027344,6.763999999999999
2024-12-19 20:12:00,27.915573120117188,6.762
2024-12-19 20:13:00,27.965354919433597,6.76
2024-12-19 20:14:00,28.10344696044922,6.758
2024-12-19 20:15:00,27.991867065429688,6.756
2024-12-19 20:16:00,27.93159484863281,6.754
2024-12-19 20:17:00,28.273582458496094,6.752
2024-12-19 20:18:00,28.43952178955078,6.75
2024-12-19 20:19:00,28.3050537109375,6.748
2024-12-19 20:20:00,28.350067138671875,6.746
2024-12-19 20:21:00,28.469276428222656,6.744
2024-12-19 20:22:00,28.66859436035156,6.742
2024-12-19 20:23:00,28.724288940429688,6.74
2024-12-19 20:24:00,28.83949279785156,6.738125
2024-12-19 20:25:00,29.025650024414062,6.73625
2024-12-19 20:26:00,29.21295166015625,6.734375
2024-12-19 20:27:00,29.29248809814453,6.7325
2024-12-19 20:28:00,29.35047149658203,6.730625
2024-12-19 20:29:00,29.361915588378903,6.72875
2024-12-19 20:30:00,29.334449768066406,6.726875
2024-12-19 20:31:00,29.392433166503903,6.725
2024-12-19 20:32:00,29.387474060058597,6.7231250000000005
2024-12-19 20:33:00,29.376983642578125,6.72125
2024-12-19 20:34:00,29.349136352539062,6.719375
2024-12-19 20:35:00,29.349136352539062,6.7175
2024-12-19 20:36:00,29.302024841308597,6.715625
2024-12-19 20:37:00,29.35218811035156,6.71375
2024-12-19 20:38:00,29.340362548828125,6.711875
2024-12-19 20:39:00,29.409408569335938,6.71
2024-12-19 20:40:00,29.42352294921875,6.682
2024-12-19 20:41:00,29.343032836914062,6.654
2024-12-19 20:42:00,29.31480407714844,6.626
2024-12-19 20:43:00,29.32567596435547,6.598
2024-12-19 20:44:00,29.01229858398437,6.57
2024-12-19 20:45:00,28.907394409179688,6.542
2024-12-19 20:46:00,28.873825073242188,6.514
2024-12-19 20:47:00,28.753662109375,6.486
2024-12-19 20:48:00,28.658485412597656,6.458
2024-12-19 20:49:00,28.70006561279297,6.43
2024-12-19 20:50:00,28.91082763671875,6.402
2024-12-19 20:51:00,29.0985107421875,6.374
2024-12-19 20:52:00,29.20093536376953,6.346
2024-12-19 20:53:00,29.294204711914062,6.318
2024-12-19 20:54:00,29.319381713867188,6.29
2024-12-19 20:55:00,29.37049865722656,6.312
2024-12-19 20:56:00,29.33902740478516,6.334
2024-12-19 20:57:00,29.401779174804688,6.356
2024-12-19 20:58:00,29.434967041015625,6.378
2024-12-19 20:59:00,29.453468322753903,6.4
2024-12-19 21:00:00,29.32453155517578,6.422
2024-12-19 21:01:00,29.32586669921875,6.444
2024-12-19 21:02:00,29.398155212402344,6.466
2024-12-19 21:03:00,29.256248474121094,6.488
2024-12-19 21:04:00,29.346847534179688,6.51
2024-12-19 21:05:00,29.251670837402344,6.532
2024-12-19 21:06:00,29.210472106933597,6.554
2024-12-19 21:07:00,29.222488403320312,6.5760000000000005
2024-12-19 21:08:00,29.09564971923828,6.598
2024-12-19 21:09:00,28.96347045898437,6.62
2024-12-19 21:10:00,28.62567901611328,6.561333333333334
2024-12-19 21:11:00,28.40251922607422,6.502666666666666
2024-12-19 21:12:00,28.345298767089844,6.444
2024-12-19 21:13:00,28.251075744628903,6.3853333333333335
2024-12-19 21:14:00,28.273963928222656,6.326666666666667
2024-12-19 21:15:00,28.36284637451172,6.268
2024-12-19 21:16:00,28.27987670898437,6.209333333333333
2024-12-19 21:17:00,28.296852111816406,6.150666666666667
2024-12-19 21:18:00,28.260421752929688,6.0920000000000005
2024-12-19 21:19:00,28.17211151123047,6.033333333333333
2024-12-19 21:20:00,28.162384033203125,5.974666666666667
2024-12-19 21:21:00,28.220176696777344,5.916
2024-12-19 21:22:00,28.199005126953125,5.857333333333333
2024-12-19 21:23:00,28.12728881835937,5.798666666666667
2024-12-19 21:24:00,28.0975341796875,5.74
2024-12-19 21:25:00,28.107261657714844,5.7620000000000005
2024-12-19 21:26:00,28.085708618164062,5.784
2024-12-19 21:27:00,28.08856964111328,5.806
2024-12-19 21:28:00,28.095626831054688,5.828
2024-12-19 21:29:00,28.173828125,5.8500000000000005
2024-12-19 21:30:00,28.11126708984375,5.872
2024-12-19 21:31:00,28.0517578125,5.894
2024-12-19 21:32:00,27.979660034179688,5.916
2024-12-19 21:33:00,28.10859680175781,5.938000000000001
2024-12-19 21:34:00,28.04088592529297,5.96
2024-12-19 21:35:00,28.06968688964844,5.982
2024-12-19 21:36:00,28.104400634765625,6.0040000000000004
2024-12-19 21:37:00,28.049659729003903,6.026000000000001
2024-12-19 21:38:00,28.03535461425781,6.048
2024-12-19 21:39:00,27.9815673828125,6.07
2024-12-19 21:40:00,27.943038940429688,6.048
2024-12-19 21:41:00,27.89459228515625,6.026000000000001
2024-12-19 21:42:00,27.83985137939453,6.0040000000000004
2024-12-19 21:43:00,27.79388427734375,5.982
2024-12-19 21:44:00,27.8594970703125,5.96
2024-12-19 21:45:00,27.8411865234375,5.938000000000001
2024-12-19 21:46:00,27.849388122558597,5.916
2024-12-19 21:47:00,27.89287567138672,5.894
2024-12-19 21:48:00,27.820587158203125,5.872
2024-12-19 21:49:00,27.823257446289062,5.8500000000000005
2024-12-19 21:50:00,27.78339385986328,5.828
2024-12-19 21:51:00,27.840614318847656,5.806
2024-12-19 21:52:00,27.83374786376953,5.784
2024-12-19 21:53:00,27.75230407714844,5.7620000000000005
2024-12-19 21:54:00,27.845191955566406,5.74
2024-12-19 21:55:00,27.725982666015625,5.738125
2024-12-19 21:56:00,27.814483642578125,5.73625
2024-12-19 21:57:00,27.829551696777344,5.734375
2024-12-19 21:58:00,27.885818481445312,5.7325
2024-12-19 21:59:00,27.91156768798828,5.730625
2024-12-19 22:00:00,27.896881103515625,5.72875
2024-12-19 22:01:00,27.90145874023437,5.726875
2024-12-19 22:02:00,27.87303924560547,5.725
2024-12-19 22:03:00,27.852439880371094,5.7231250000000005
2024-12-19 22:04:00,27.729415893554688,5.72125
2024-12-19 22:05:00,27.481460571289062,5.719375
2024-12-19 22:06:00,26.966094970703125,5.7175
2024-12-19 22:07:00,26.966094970703125,5.715625
2024-12-19 22:08:00,26.803016662597656,5.71375
2024-12-19 22:09:00,26.516342163085938,5.711875
2024-12-19 22:10:00,26.176071166992188,5.71
2024-12-19 22:11:00,25.852394104003903,5.71
2024-12-19 22:12:00,25.579833984375,5.71
2024-12-19 22:13:00,25.589561462402344,5.71
2024-12-19 22:14:00,25.56629180908203,5.71
2024-12-19 22:15:00,25.54798126220703,5.71
2024-12-19 22:16:00,25.318336486816406,5.71
2024-12-19 22:17:00,25.272750854492188,5.71
2024-12-19 22:18:00,25.254440307617188,5.71
2024-12-19 22:19:00,25.26226043701172,5.71
2024-12-19 22:20:00,25.28400421142578,5.71
2024-12-19 22:21:00,25.150108337402344,5.71
2024-12-19 22:22:00,24.99256134033203,5.71
2024-12-19 22:23:00,25.03185272216797,5.71
2024-12-19 22:24:00,24.97882843017578,5.71
2024-12-19 22:25:00,24.984359741210938,5.71
2024-12-19 22:26:00,25.1953125,5.697333333333333
2024-12-19 22:27:00,25.202178955078125,5.684666666666667
2024-12-19 22:28:00,25.02613067626953,5.672
2024-12-19 22:29:00,24.781227111816406,5.6593333333333335
2024-12-19 22:30:00,24.96776580810547,5.6466666666666665
2024-12-19 22:31:00,24.970626831054688,5.6339999999999995
2024-12-19 22:32:00,25.083351135253903,5.621333333333333
2024-12-19 22:33:00,25.14820098876953,5.608666666666666
2024-12-19 22:34:00,24.754714965820312,5.596
2024-12-19 22:35:00,24.550437927246094,5.583333333333333
2024-12-19 22:36:00,24.80182647705078,5.570666666666666
2024-12-19 22:37:00,24.820518493652344,5.558
2024-12-19 22:38:00,24.67842102050781,5.545333333333333
2024-12-19 22:39:00,24.4781494140625,5.532666666666667
2024-12-19 22:40:00,24.49970245361328,5.52
2024-12-19 22:41:00,24.57504272460937,5.519333333333333
2024-12-19 22:42:00,24.522972106933597,5.518666666666666
2024-12-19 22:43:00,24.165916442871094,5.518
2024-12-19 22:44:00,23.93970489501953,5.517333333333333
2024-12-19 22:45:00,24.09286499023437,5.516666666666667
2024-12-19 22:46:00,24.045753479003903,5.516
2024-12-19 22:47:00,24.11937713623047,5.515333333333333
2024-12-19 22:48:00,23.676681518554688,5.514666666666666
2024-12-19 22:49:00,23.830223083496094,5.513999999999999
2024-12-19 22:50:00,23.76728057861328,5.513333333333333
2024-12-19 22:51:00,23.624038696289062,5.512666666666666
2024-12-19 22:52:00,24.024581909179688,5.512
2024-12-19 22:53:00,23.89659881591797,5.511333333333333
2024-12-19 22:54:00,23.61640930175781,5.510666666666666
2024-12-19 22:55:00,23.28071594238281,5.51
2024-12-19 22:56:00,23.49414825439453,5.51
2024-12-19 22:57:00,23.62499237060547,5.51
2024-12-19 22:58:00,23.44818115234375,5.51
2024-12-19 22:59:00,23.42491149902344,5.51
2024-12-19 23:00:00,23.455047607421875,5.51
2024-12-19 23:01:00,23.679542541503903,5.51
2024-12-19 23:02:00,23.75717163085937,5.51
2024-12-19 23:03:00,23.900222778320312,5.51
2024-12-19 23:04:00,23.82678985595703,5.51
2024-12-19 23:05:00,23.68354797363281,5.51
2024-12-19 23:06:00,23.392868041992188,5.51
2024-12-19 23:07:00,23.567771911621094,5.51
2024-12-19 23:08:00,23.468780517578125,5.51
2024-12-19 23:09:00,23.399734497070312,5.51
2024-12-19 23:10:00,23.27213287353516,5.51
2024-12-19 23:11:00,23.15654754638672,5.518
2024-12-19 23:12:00,23.229026794433597,5.526
2024-12-19 23:13:00,23.24066162109375,5.534
2024-12-19 23:14:00,23.26011657714844,5.542
2024-12-19 23:15:00,23.29998016357422,5.55
2024-12-19 23:16:00,23.44226837158203,5.558
2024-12-19 23:17:00,23.35338592529297,5.566
